127.0.0.1, 2015-01-30 12:52:06, GET, /, HTTP/1.1, 200, 0.658415
127.0.0.1, 2015-02-11 00:16:52, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2015-02-11 00:16:52, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000320
127.0.0.1, 2015-02-11 00:16:52, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000293
127.0.0.1, 2015-02-11 00:16:52, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000839
127.0.0.1, 2015-02-11 00:16:52, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000532
127.0.0.1, 2015-02-11 00:16:52, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2015-02-11 00:16:57, GET, /, HTTP/1.1, 200, 0.028020
127.0.0.1, 2015-02-11 00:16:58, GET, /, HTTP/1.1, 200, 0.062632
127.0.0.1, 2015-02-11 00:17:15, GET, /, HTTP/1.1, 200, 0.032711
127.0.0.1, 2015-02-11 00:17:15, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2015-02-11 00:17:15, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000860
127.0.0.1, 2015-02-11 00:17:15, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000533
127.0.0.1, 2015-02-11 00:17:15, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000300
127.0.0.1, 2015-02-11 00:17:15, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2015-02-11 00:17:15, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2015-02-11 00:17:15, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2015-02-11 00:17:15, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2015-02-11 00:17:15, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000386
127.0.0.1, 2015-02-11 00:17:15, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000332
127.0.0.1, 2015-02-11 00:17:15, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2015-02-11 00:17:15, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2015-02-11 00:17:26, GET, /, HTTP/1.1, 200, 0.039808
127.0.0.1, 2015-02-11 00:17:26, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2015-02-11 00:17:26, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2015-02-11 00:17:26, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.001374
127.0.0.1, 2015-02-11 00:17:26, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2015-02-11 00:17:26, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.001306
127.0.0.1, 2015-02-11 00:17:26, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 304, 0.001110
127.0.0.1, 2015-02-11 00:17:26, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.001338
127.0.0.1, 2015-02-11 00:17:26, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2015-02-11 00:17:26, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000806
127.0.0.1, 2015-02-11 00:17:26, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.006266
127.0.0.1, 2015-02-11 00:17:26, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001522
127.0.0.1, 2015-02-11 00:17:26, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000306
127.0.0.1, 2015-02-11 00:17:26, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2015-02-11 00:18:54, GET, /, HTTP/1.1, 200, 0.066743
127.0.0.1, 2015-02-11 00:18:54, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000734
127.0.0.1, 2015-02-11 00:18:54, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000306
127.0.0.1, 2015-02-11 00:18:54, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000349
127.0.0.1, 2015-02-11 00:18:54, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000328
127.0.0.1, 2015-02-11 00:18:54, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000340
127.0.0.1, 2015-02-11 00:18:54, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000311
127.0.0.1, 2015-02-11 00:18:54, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-02-11 00:18:54, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000356
127.0.0.1, 2015-02-11 00:18:54, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000883
127.0.0.1, 2015-02-11 00:18:54, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000335
127.0.0.1, 2015-02-11 00:18:54, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2015-02-11 00:18:54, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000298
127.0.0.1, 2015-02-11 00:18:54, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000175
127.0.0.1, 2015-02-11 00:19:01, GET, /, HTTP/1.1, 200, 0.031328
127.0.0.1, 2015-02-11 00:19:03, GET, /, HTTP/1.1, 200, 0.037171
127.0.0.1, 2015-02-11 00:19:03, GET, /, HTTP/1.1, 200, 0.035925
127.0.0.1, 2015-02-11 00:19:06, GET, /, HTTP/1.1, 200, 0.028921
127.0.0.1, 2015-02-11 00:20:42, GET, /, HTTP/1.1, 200, 0.044282
127.0.0.1, 2015-02-11 00:20:42, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2015-02-11 00:20:42, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000273
127.0.0.1, 2015-02-11 00:20:42, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000486
127.0.0.1, 2015-02-11 00:20:42, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2015-02-11 00:20:42, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2015-02-11 00:20:42, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000248
127.0.0.1, 2015-02-11 00:20:42, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 200, 0.000566
127.0.0.1, 2015-02-11 00:20:42, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000367
127.0.0.1, 2015-02-11 00:20:42, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000391
127.0.0.1, 2015-02-11 00:20:42, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2015-02-11 00:20:42, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000733
127.0.0.1, 2015-02-11 00:20:42, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2015-02-11 00:20:42, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2015-02-11 00:20:48, GET, /, HTTP/1.1, 200, 0.112207
127.0.0.1, 2015-02-11 00:20:48, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000607
127.0.0.1, 2015-02-11 00:20:48, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2015-02-11 00:20:48, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000376
127.0.0.1, 2015-02-11 00:20:48, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2015-02-11 00:20:48, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000557
127.0.0.1, 2015-02-11 00:20:48, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000465
127.0.0.1, 2015-02-11 00:20:48, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 200, 0.000492
127.0.0.1, 2015-02-11 00:20:48, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000485
127.0.0.1, 2015-02-11 00:20:48, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000378
127.0.0.1, 2015-02-11 00:20:48, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000334
127.0.0.1, 2015-02-11 00:20:48, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000388
127.0.0.1, 2015-02-11 00:20:48, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2015-02-11 00:20:48, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2015-02-11 00:20:50, GET, /, HTTP/1.1, 200, 0.029323
127.0.0.1, 2015-02-11 00:20:51, GET, /, HTTP/1.1, 200, 0.033123
127.0.0.1, 2015-02-11 00:21:10, GET, /, HTTP/1.1, 200, 0.078058
127.0.0.1, 2015-02-11 00:21:10, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2015-02-11 00:21:10, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2015-02-11 00:21:10, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000646
127.0.0.1, 2015-02-11 00:21:10, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000311
127.0.0.1, 2015-02-11 00:21:10, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2015-02-11 00:21:10, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000645
127.0.0.1, 2015-02-11 00:21:10, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 200, 0.000701
127.0.0.1, 2015-02-11 00:21:10, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000491
127.0.0.1, 2015-02-11 00:21:10, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000305
127.0.0.1, 2015-02-11 00:21:10, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000303
127.0.0.1, 2015-02-11 00:21:10, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000686
127.0.0.1, 2015-02-11 00:21:10, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000775
127.0.0.1, 2015-02-11 00:21:10, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000607
127.0.0.1, 2015-02-11 00:21:12, GET, /, HTTP/1.1, 200, 0.028033
127.0.0.1, 2015-02-11 00:21:14, GET, /, HTTP/1.1, 200, 0.034693
127.0.0.1, 2015-02-11 00:21:47, GET, /, HTTP/1.1, 200, 0.044705
127.0.0.1, 2015-02-11 00:21:47, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2015-02-11 00:21:47, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000769
127.0.0.1, 2015-02-11 00:21:47, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000382
127.0.0.1, 2015-02-11 00:21:47, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2015-02-11 00:21:47, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000705
127.0.0.1, 2015-02-11 00:21:47, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000778
127.0.0.1, 2015-02-11 00:21:47, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 200, 0.001268
127.0.0.1, 2015-02-11 00:21:47, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000612
127.0.0.1, 2015-02-11 00:21:47, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000955
127.0.0.1, 2015-02-11 00:21:47, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001167
127.0.0.1, 2015-02-11 00:21:47, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002187
127.0.0.1, 2015-02-11 00:21:47, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2015-02-11 00:21:47, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2015-02-11 00:21:49, GET, /, HTTP/1.1, 200, 0.025892
127.0.0.1, 2015-02-11 00:21:51, GET, /, HTTP/1.1, 200, 0.035639
127.0.0.1, 2015-02-11 00:22:09, GET, /, HTTP/1.1, 200, 0.029167
127.0.0.1, 2015-02-11 00:22:09, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000637
127.0.0.1, 2015-02-11 00:22:09, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000859
127.0.0.1, 2015-02-11 00:22:09, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000518
127.0.0.1, 2015-02-11 00:22:09, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000300
127.0.0.1, 2015-02-11 00:22:09, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000307
127.0.0.1, 2015-02-11 00:22:09, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000310
127.0.0.1, 2015-02-11 00:22:09, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 200, 0.000380
127.0.0.1, 2015-02-11 00:22:09, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.001499
127.0.0.1, 2015-02-11 00:22:09, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.003126
127.0.0.1, 2015-02-11 00:22:09, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000859
127.0.0.1, 2015-02-11 00:22:09, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006157
127.0.0.1, 2015-02-11 00:22:09, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005142
127.0.0.1, 2015-02-11 00:22:09, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2015-02-11 00:22:20, GET, /, HTTP/1.1, 200, 0.061529
127.0.0.1, 2015-02-11 00:22:20, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2015-02-11 00:22:20, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000316
127.0.0.1, 2015-02-11 00:22:20, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000350
127.0.0.1, 2015-02-11 00:22:20, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000331
127.0.0.1, 2015-02-11 00:22:20, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000291
127.0.0.1, 2015-02-11 00:22:20, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000493
127.0.0.1, 2015-02-11 00:22:20, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 200, 0.000396
127.0.0.1, 2015-02-11 00:22:20, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000296
127.0.0.1, 2015-02-11 00:22:20, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000297
127.0.0.1, 2015-02-11 00:22:20, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000351
127.0.0.1, 2015-02-11 00:22:20, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2015-02-11 00:22:20, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2015-02-11 00:22:20, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000259
127.0.0.1, 2015-02-11 00:22:23, GET, /psim2web2py/static/_0.0.1/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.005596
127.0.0.1, 2015-02-11 00:22:31, GET, /, HTTP/1.1, 200, 0.028981
127.0.0.1, 2015-02-11 00:23:04, GET, /, HTTP/1.1, 200, 0.041261
127.0.0.1, 2015-02-11 00:23:04, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2015-02-11 00:23:04, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2015-02-11 00:23:04, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000598
127.0.0.1, 2015-02-11 00:23:04, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.001242
127.0.0.1, 2015-02-11 00:23:04, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.002765
127.0.0.1, 2015-02-11 00:23:04, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.001069
127.0.0.1, 2015-02-11 00:23:04, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.002573
127.0.0.1, 2015-02-11 00:23:04, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 200, 0.000653
127.0.0.1, 2015-02-11 00:23:04, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.001061
127.0.0.1, 2015-02-11 00:23:04, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003921
127.0.0.1, 2015-02-11 00:23:04, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002129
127.0.0.1, 2015-02-11 00:23:04, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2015-02-11 00:23:04, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.003097
127.0.0.1, 2015-02-11 00:23:06, GET, /, HTTP/1.1, 200, 0.342154
127.0.0.1, 2015-02-11 00:23:24, GET, /, HTTP/1.1, 200, 0.036675
127.0.0.1, 2015-02-11 00:23:24, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2015-02-11 00:23:24, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2015-02-11 00:23:24, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000906
127.0.0.1, 2015-02-11 00:23:24, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.001120
127.0.0.1, 2015-02-11 00:23:24, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 200, 0.000666
127.0.0.1, 2015-02-11 00:23:24, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.005221
127.0.0.1, 2015-02-11 00:23:24, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.005976
127.0.0.1, 2015-02-11 00:23:24, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.002715
127.0.0.1, 2015-02-11 00:23:24, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.001336
127.0.0.1, 2015-02-11 00:23:24, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001085
127.0.0.1, 2015-02-11 00:23:24, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004756
127.0.0.1, 2015-02-11 00:23:24, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002949
127.0.0.1, 2015-02-11 00:23:24, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.002630
127.0.0.1, 2015-02-11 00:24:18, GET, /, HTTP/1.1, 200, 0.035054
127.0.0.1, 2015-02-11 00:24:18, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2015-02-11 00:24:18, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2015-02-11 00:24:18, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000276
127.0.0.1, 2015-02-11 00:24:18, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000951
127.0.0.1, 2015-02-11 00:24:18, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2015-02-11 00:24:18, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 200, 0.000328
127.0.0.1, 2015-02-11 00:24:18, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000301
127.0.0.1, 2015-02-11 00:24:18, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000331
127.0.0.1, 2015-02-11 00:24:18, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000327
127.0.0.1, 2015-02-11 00:24:18, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.004637
127.0.0.1, 2015-02-11 00:24:18, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2015-02-11 00:24:18, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000344
127.0.0.1, 2015-02-11 00:24:18, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000293
127.0.0.1, 2015-02-11 00:24:22, GET, /, HTTP/1.1, 200, 0.035106
127.0.0.1, 2015-02-11 00:24:23, GET, /, HTTP/1.1, 200, 0.031729
127.0.0.1, 2015-02-11 00:24:25, GET, /, HTTP/1.1, 200, 0.038233
127.0.0.1, 2015-02-11 00:24:39, GET, /, HTTP/1.1, 200, 0.047134
127.0.0.1, 2015-02-11 00:24:39, GET, /psim2web2py/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000897
127.0.0.1, 2015-02-11 00:24:39, GET, /psim2web2py/static/_0.0.1/js/jquery.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2015-02-11 00:24:39, GET, /psim2web2py/static/_0.0.1/css/calendar.css, HTTP/1.1, 304, 0.000626
127.0.0.1, 2015-02-11 00:24:39, GET, /psim2web2py/static/_0.0.1/js/calendar.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2015-02-11 00:24:39, GET, /psim2web2py/static/_0.0.1/js/web2py.js, HTTP/1.1, 304, 0.000311
127.0.0.1, 2015-02-11 00:24:39, GET, /psim2web2py/static/_0.0.1/plugin_tablescope/tablescope.css, HTTP/1.1, 304, 0.000326
127.0.0.1, 2015-02-11 00:24:40, GET, /psim2web2py/static/_0.0.1/plugin_solidtable/solidtable.css, HTTP/1.1, 200, 0.000373
127.0.0.1, 2015-02-11 00:24:40, GET, /psim2web2py/static/_0.0.1/css/web2py.css, HTTP/1.1, 304, 0.000358
127.0.0.1, 2015-02-11 00:24:40, GET, /psim2web2py/static/_0.0.1/css/bootstrap.min.css, HTTP/1.1, 304, 0.000406
127.0.0.1, 2015-02-11 00:24:40, GET, /psim2web2py/static/_0.0.1/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000319
127.0.0.1, 2015-02-11 00:24:40, GET, /psim2web2py/static/_0.0.1/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000344
127.0.0.1, 2015-02-11 00:24:40, GET, /psim2web2py/static/_0.0.1/js/bootstrap.min.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2015-02-11 00:24:40, GET, /psim2web2py/static/_0.0.1/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000274
127.0.0.1, 2015-02-11 00:24:41, GET, /, HTTP/1.1, 200, 0.034204
127.0.0.1, 2015-02-11 00:24:43, GET, /, HTTP/1.1, 200, 0.027169
127.0.0.1, 2015-02-11 00:24:48, GET, /, HTTP/1.1, 200, 0.075094
